datacompleta,ano,nomemes,nomecliente,municipio,uf,nomeproduto,nomecategoria,valor_total_receita_dia
2024-01-04,2024,January,Roberto Salgado,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-01-06,2024,January,Júlia Oliveira,São Paulo,SP,Teste de Gravidez Digital,Testes e Diagnósticos,137.70
2024-01-07,2024,January,Cintia Arruda,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2024-01-09,2024,January,Arthur Rodrigues,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2024-01-10,2024,January,Raul Ramos,Rio de Janeiro,RJ,Cortador de Unha Aço Inox,Higiene Pessoal,11.20
2024-01-13,2024,January,Letícia Santos,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2024-01-14,2024,January,Aline Peixoto,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2024-01-16,2024,January,Esther Lima,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2024-01-17,2024,January,Paula Franco,São Paulo,SP,Algodão em Bolas 100g,Primeiros Socorros,7.20
2024-01-20,2024,January,Larissa Monteiro,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,167.70
2024-01-22,2024,January,Sophia Mendes,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2024-01-23,2024,January,Cristiane Andrade,São Paulo,SP,Pomada para Picada de Inseto,Primeiros Socorros,50.80
2024-01-25,2024,January,Eduardo Cunha,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-01-27,2024,January,Yasmin Barbosa,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2024-01-29,2024,January,Cláudia Chaves,São Paulo,SP,Lenços Umedecidos Antissépticos,Higiene Pessoal,30.00
2024-01-31,2024,January,Lavínia Pereira,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2024-02-01,2024,February,Bernardo Gonçalves,São Paulo,SP,Álcool em Gel 70% 500ml,Higiene Pessoal,54.00
2024-02-04,2024,February,Sérgio Siqueira,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-02-06,2024,February,Melissa Costa,São Paulo,SP,Dorflex 36cp,Analgesicos,47.00
2024-02-07,2024,February,Simone Pimenta,São Paulo,SP,Analgésico Infantil em Gotas,Analgesicos,19.80
2024-02-08,2024,February,Helena Martins,Rio de Janeiro,RJ,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2024-02-10,2024,February,André Morais,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2024-02-11,2024,February,Mariana Ribeiro,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2024-02-12,2024,February,Jonas Magalhães,Rio de Janeiro,RJ,Absorvente Noturno Suave (16 un),Cuidados Femininos,14.80
2024-02-14,2024,February,Antonella Cavalcanti,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-02-16,2024,February,William Farias,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,47.00
2024-02-18,2024,February,Gabriel Pereira,São Paulo,SP,Pasta de Dente Gengivas Sensíveis,Higiene Bucal Avançada,37.50
2024-02-19,2024,February,Juliana Dias,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,55.90
2024-02-21,2024,February,Alice Ferreira,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2024-02-22,2024,February,Leonardo Paiva,Rio de Janeiro,RJ,Gase Estéril Pacote (10 un),Primeiros Socorros,9.50
2024-02-23,2024,February,Gabriela Azevedo,São Paulo,SP,Fraldas Infantis Pacote G,Saúde Infantil,45.75
2024-02-25,2024,February,Guilherme Cavalcanti,São Paulo,SP,Seringa Descartável 5ml com Agulha,Equipamentos Médicos,7.50
2024-02-26,2024,February,Carlos Santana,Rio de Janeiro,RJ,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2024-02-27,2024,February,Lorenzo Silva,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
2024-03-02,2024,March,Clarice Souza,São Paulo,SP,Vitamina C Efervescente 1g,Suplementos Alimentares,114.00
2024-03-03,2024,March,Fernanda Guerra,São Paulo,SP,Curativo Adesivo à Prova D'água,Primeiros Socorros,13.90
2024-03-05,2024,March,Beatriz Almeida,Rio de Janeiro,RJ,Tylenol Sinus 24cp,Analgesicos,59.80
2024-03-06,2024,March,Daniela Borges,São Paulo,SP,Enxaguante Bucal Sem Álcool,Higiene Bucal Avançada,22.90
2024-03-07,2024,March,Heitor Lima,Rio de Janeiro,RJ,Fraldas Infantis Pacote G,Saúde Infantil,137.25
2024-03-09,2024,March,Fábio Pires,Rio de Janeiro,RJ,Dorflex 36cp,Analgesicos,23.50
2024-03-11,2024,March,Rebeca Gonçalves,São Paulo,SP,Protetor Solar Facial FPS 50,Proteção Solar,111.80
2024-03-13,2024,March,Anderson Melo,Rio de Janeiro,RJ,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,89.90
2024-03-14,2024,March,Ana Júlia Oliveira,São Paulo,SP,Tylenol Sinus 24cp,Analgesicos,29.90
