data_completa,ano,mes,nome_cliente,municipio,estado,nome_produto,nome_categoria,quantidade_vendida,valor_vendido
2025-01-02,2025,1,Gisele Bezerra,Campinas,São Paulo,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
2025-01-02,2025,1,Gisele Bezerra,Campinas,São Paulo,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
2025-01-02,2025,1,Laura Almeida,Rio de Janeiro,Rio de Janeiro,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
2025-01-02,2025,1,Gabriel Pereira,Campinas,São Paulo,Ômega 3 1000mg 120 cápsulas,Suplementos Alimentares,1,89.90
2025-01-02,2025,1,Laura Almeida,Rio de Janeiro,Rio de Janeiro,Protetor Solar Facial FPS 50,Proteção Solar,1,55.90
2025-01-04,2025,1,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-01-04,2025,1,Mariana Ribeiro,Rio de Janeiro,Rio de Janeiro,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-01-04,2025,1,Enzo Silva,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-01-04,2025,1,Enzo Silva,Campinas,São Paulo,Cortador de Unha Aço Inox,Higiene Pessoal,2,22.40
2025-01-05,2025,1,Tatiane Lopes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-05,2025,1,Isabelly Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-05,2025,1,Tatiane Lopes,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-05,2025,1,Isabelly Silva,Campinas,São Paulo,Paracetamol 500mg,Analgesicos,4,22.00
2025-01-05,2025,1,Davi Nogueira,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
2025-01-05,2025,1,Davi Nogueira,Campinas,São Paulo,Teste de Gravidez Digital,Testes e Diagnósticos,2,91.80
